id,text,true_label,predicted_label,correct
400404,VeeCon commencement speech by the man himself 👀 https://t.co/TLfisRESS6,not sexist,not sexist,True
400405,"@JEDlRAGE Jesse had never known his father as anything but the half machine that raised him. Hearing the voice of the man that felt so familiar yet so foreign already had him stunned, but looking up to the the glowing figure infront of him only added to the tension. His hand immediately +",not sexist,not sexist,True
400407,"@TheNon_Nun Never knew you all share tits, how did we stop being pals again yeah ?🌚",sexist,sexist,True
400408,BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3,sexist,sexist,True
400409,@UberFacts Today’s women eye makeup. And those nails too.,not sexist,not sexist,True
400410,On today’s Women’s Sport Show on @BBCRadioLondon with @ejrainfordbrent 1-2pm✨🏎@catierallye1 on @ExtremeELive success🏆@michellegatting’s all female team in @24hoursoflemans📖A catch up with @MissBPritchard author of @NoPointsBook🌹@Liv_Tchine in the Vitality Roses squad…,not sexist,not sexist,True
400411,"#Women should focus on money freedom, and not retirement! Today's women may still think about #retirement as ""not having to work.""  Read why! &gt; https://t.co/ZUqeOoDpIg#financialplanning #financialadvisor #financialfreedom #retirementplanning #empoweringwomen #albuquerque #ABQ https://t.co/O3AFiAhK87",sexist,not sexist,False
400412,Can't take my eyes off you You'd be like Heaven to touch I wanna hold you so much ❤️❤️,not sexist,not sexist,True
400413,@gerrylynch @Choyaa13 @Declanworld The Gerry Kelly poster at the exact spot where his organisation murdered a 14-year old schoolboy was a particularly special touch.,not sexist,not sexist,True
400414,@DrJLush @drcadesky @BCFamilyDoctors @BCCFP @JRossfamilymed @dr_rdosanjh @JoshGreggain @drawolak Yes - Dix is really out of touch with the medical reality. I do believe we need a medical doctor as a Health Minister. We can't have another Dix coming up next.,not sexist,not sexist,True
400418,"If you don’t report this problematic bitch on tik tok fys, idc if you hate the group/s they talk about idc they shouldn’t exist they should be gone I truly don’t care go report, these accs shouldn’t exist like I know they’re ugly irl and I don’t want them NEAR tubatu https://t.co/iFXSqfW6LG",sexist,sexist,True
400419,"#LUNA The Good, The Bad &amp; The Ugly!🙂 The Good: It isn't the first time $LUNA drops by  &gt;80%... Check out what happened next! 👀 ☹️ The Bad: @stablekwon hasn't issued any updates on the ""recovery plan"" for $UST😭 The Ugly: The next potential support for #Terra sits at $7.72 https://t.co/srz1jzawcR",not sexist,not sexist,True
400420,@AngelFGC I went to someone’s house and played and he had a bunch of those super bright and ugly ass skins installed. It literally hurt my eyes to look at some of the skins it was horrible,not sexist,not sexist,True
400422,6 yo discovered he reads fast enough to tackle chapters. This week read:1-3 Captain UnderpantsGoosebumps #GNAll CatstronautsRevolting RhymesGetting nostalgia for my kid self reading horror under the covers. Fav adventure &amp; horror lower #MG #kidlit (wants illustrations)?,not sexist,not sexist,True
400423,Fellow Patroits I am so Patroitic to @realDonaldTrump I'd even use the French fry grease accumulating in His taint to cook my food and scent my American Flag thong underpantsI'm THAT Patriotic. Bet you can't be more Patroitic than that! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,not sexist,sexist,False
400424,"@Grace_undiluted There's something with girls and toxic guys. It's like ant to honey. Trust me after all this heartache, all this homie has to do to knack her again na to just send ""hi pretty. Missing you"" and she will come running back. I stopped trying to understand women a long time ago.",sexist,sexist,True
400425,@bhargavtata0 oh so now u can’t understand women’s words??????,not sexist,sexist,False
400426,That's why they always tell you..you will never understand women. https://t.co/Q6KaaNVYRL,sexist,sexist,True
400427,fainted wearing a Very short skirt and no one could legally touch me so i just had my ass out until the nurse came 😭 https://t.co/qwi7fyO98B,sexist,sexist,True
400428,the question is do i wear the very short skirt that literally shows my ass with kneehighs or opt out for a short 🤔,not sexist,sexist,False
400429,@Madam_PB @AladyPL You didn't by any chance take a pic of a very short skirt ? 🙈,sexist,sexist,True
400431,im so annoyed by ex mutuals who hurt my friends &amp; suddenly act like everything's good when its been a couple months &amp; they can suddenly try to befriend me again &amp; when i dont forgive them they pull this victim card shit on my own friends like how dare you???,not sexist,not sexist,True
400433,BUT YOUR GIFT IS WASTED ON ME???????? SHUT THE FUCK USPSNWOMSKW THATS WHEN I JUST STARTED BAWLING THATS WHAT SIMPLY DID IT FOR ME HE’S SO VULNERABLE AND OPEN IN LITTLE FREAK IM A FUCKING MESS,not sexist,not sexist,True
400434,"The worst part is that you also have to be careful about someone seeming too sympathetic and understanding of your struggle, because with the internet comes fetishists and with real life comes the ones who are eager to take advantage of a vulnerable person. It’s a sick world",not sexist,not sexist,True
400436,"Mushroom, you attention whore, stop biting my foot.",sexist,sexist,True
400437,@CosmoGirlMuse @susie_blyth @PeelPolice I would rather My child be a virgin then a whore like you and your child. You just sound like a bad person,sexist,sexist,True
400438,@90dayfianceEtc Such a true statement. She looks like whore.,sexist,sexist,True
400440,@CheriJacobus My new favorite meme is the pregnant woman driving in the Oklahoma HOV lane telling the state trooper who pulled her over that she is driving with another person..,not sexist,sexist,False
400442,@TheStudyofWar @Reuters ISW published the fakest crap of any of the maps. They are just a front for the US State Department. They are fake news. Victoria Nuland is the woman directly involved in the armed overthrow of the Ukraine government in 2014. https://t.co/5FEZYiAWzx,not sexist,sexist,False
400443,"@jedizor0 I am non-binary and also lean into my femininity, most of the time I am content with being afab &amp; being seen as a woman &amp; embrace it. Other times I simply want to be a genderless thing that exists.",not sexist,not sexist,True
400444,"@davrola @sjgiardini Women before soy oil and corn syrup.Those were just typical woman. Average, back thenn/",sexist,sexist,True
400445,@yesitsSimone So why tf ya call it femism shouldn’t it be womanism if that’s the case?,sexist,not sexist,False
400446,"Feminism VS Womanism""Hudson-Weems identifies further differences between womanism and feminism being; womanism is ""family-oriented"" and focuses on race, class, and gender, while feminism is ""female-oriented"" and strictly focuses on biological sex related issues women face."" https://t.co/D5p9VCPTmn",not sexist,not sexist,True
400447,"@justice4JUST_us @PickleMamaa You don't know who invented womanism, huh?  Okay.  Risk skin cancer, I guess.  Best of luck to you!",sexist,not sexist,False
400448,"“Our collective drive to improve this urgent humanitarian situation should optimise the demographic dividend of the continent. The youths and women are essential stakeholders for improving humanitarian situations, particularly through peace, security, and socioeconomic...@Barrow https://t.co/FzxRzGZCR4",not sexist,not sexist,True
400449,"@CrossrdsCMG Yeah, women are getting just as bad. I've noticed it anyway, I'm sorry people are sending you stuff like that, it can be so gross!",not sexist,not sexist,True
400450,Yo I swear  sagittarius men and women are the funniest 😭😭😭😭😂😂😂😂😂😂😭😭😭😭😭,not sexist,not sexist,True
400451,"@joelaltonmoore @KMisGrand @TheMrBarramundi @ZipPulse A vasectomy is a simple surgery done in an office, hospital, or clinic. 24 hours later recovery is pretty much complete!Tubal ligation recovery takes 1-3 weeks, longer if it's done following a C-section or childbirth. Many women can't afford to take 1-3 weeks off work!",not sexist,not sexist,True
400452,Male side alag hoti humari 🤡🤡And these women can't distract me https://t.co/Z3neHYX4Cc,sexist,sexist,True
400453,"@itzbrennan I didn’t even know that was possible omg sorry you gotta go through that. Uterus cramps, butt cramps, and now heart cramps women can’t catch a break 🥲",sexist,not sexist,False
400455,"@DouthatNYT Men less likely to find a spouse, bc women don't have to rely on men for life's basics, less likely to father kids bc women only need sperm to get pregnant, &amp; not the man who provides it, less likely to participate in the workforce bc, what? they're too busy pouting?",sexist,sexist,True
400456,@gambo_ii Women don’t have to work for their own money anymore?? Men have to momo them ?? Lmao .. monya nkwasia sika bia na moka ns3m fuu,sexist,sexist,True
400457,@lykachu_ God the comments on this post are all so idiotic I hate Twitter i hate you all“I women don’t know how condoms work neither do you” you act like you’ve never bought the wrong sized pad or tampon“THEYRE TELLING US WHAT TO DO WITG OUR BODIES” no she doesn’t want a baby or STDs,sexist,sexist,True
400458,"@blvck_Witch In my father’s words, “A woman will feed a man for a day the whole world will know but a man will feed a woman for years &amp; nobody will know” Many women don’t know how to stay humble when they’re on top.",sexist,sexist,True
400459,"My handmaiden relatives, alums of @TCSchools, are posting claptrap on FB. These young women don't know how to drive, have never worked, are subservient to their ""headships,"" and endanger their children in homes filled with AR-15s. Because Jesus, y'all. https://t.co/s6dg413Jsc",sexist,sexist,True
400460,"@Rotten_Ralph @bisofprey This poor vulnerable man who ""joked"" about burning his partner and r*ping her body to make sure she was dead? Who pays women for sex and calls them ""c*m-guzzlers"". Depp is DARVOing the fuck out of you.",sexist,sexist,True
400461,Polishing shoes is good regardless to work for sex or to sell out women to others.Your earning may be selling out women for sex.Jism ferosh za zameer or gherat feroshi say.Afghans are our proud.The pure people.Shame on your statement. https://t.co/cFWv88UoME,sexist,sexist,True
400462,@elonmusk Says the man who is always on his phone? Well in your case you can still proposition women for sex while outside .,sexist,sexist,True
400463,"@RealKidPoker 2. Poker rooms. The other fallacy I think you have is in terms of your comparison to romance novels; while you may be correct that there may be a difference in interest, in your comparison there are no barriers for men to buy romance novels. Women have to brace themselves for",sexist,sexist,True
400464,"When their leader abuse women at the their jalsas, they make excuses to justify him but remember women have to be respected when it's women from their party. Meanwhile abusing feminists online.",sexist,sexist,True
400466,"why is “women shouldn’t have sex” a reasonable answer to save kids lives, but “citizens shouldn’t own deadly weapons” to save kids lives is a completely insane concept?",sexist,sexist,True
400467,@pelecius @iammrstiles @ZykieMan @jihadwatchRS didn't abuse him saying it to his face.Proofs to prove this is a false writing_ The prophet detest hurting of women generally to the extent he warned his companions that women shouldn't be hurt during wars talkless of being killed.-The prophet is against killing of any unless,sexist,sexist,True
400468,"women shouldn’t have to share their trauma stories for you to feel empathy for the way they’re feeling today. stand with them, we deserve a choice. juntas si podemos ❤️",not sexist,not sexist,True
400469,they want women to be mothers so bad but can’t even provide for them???? make it make sense,sexist,sexist,True
400471,‘Little Women: Atlanta’ Star Ms. Juicy Reveals Health Struggle After Having A Stroke! https://t.co/lRAkugid4s,not sexist,not sexist,True
400472,"Publication Alert 🚨 in @FeministPress WSQ https://t.co/rr0eWFJm60Caring is Love❤️Couple of years back, my work with @FRIDAfund caught me up with caring in young feminist movements with threats of backlash, burnout and violence. Speaking with @womyn_witch @Lady_karimah (1/2) https://t.co/HVNA9kFA0o",not sexist,not sexist,True
400473,@KimFawcett11 @FrenchFem @Wild_Womyn WOW! Trouble Making Witches Unite!,not sexist,not sexist,True
400474,"#cryptosterone 👈All-new!Twice as many #men invest in #Crypto, which means #womyn are twice as smart!_______https://t.co/FSM17IFPJe @theskimm @TheDailyShow @jordanklepper https://t.co/D99fOqbq70",not sexist,sexist,False
400475,"@rachelnabors Wanna know a fun way to make a nut like that angry?Step in between him and the women when they go to leave, then point to your airpods and say ""I can't hear you bro, my headphones are in"" when he starts to yell at you instead.",sexist,sexist,True
400476,"@ScubaMySteve If you ask Cenk as a hypothetical if that kind of thinking was used to justify atrocities he would yell ""OF COOOOOURSE"" with 0 self reflection",not sexist,not sexist,True
400477,"@snowflowergomi @minseulsoo @chimsmaze How will they be dragged by actions. I showed you where I am standing, I told you what I am wearing? I'm not going to yell or shout just holding a sign How will that bring hate upon the guys?",not sexist,not sexist,True
400478,“you look like a bitch.”well i am now move kz i don’t like you 🤚🏼,sexist,sexist,True
400479,"“The heels make you look like a puta, &amp; the boots make you look like a bitch” which look are we going for besties",sexist,sexist,True
400480,"i hate liars😂. specifically those who lie bc they think they get cool points from that shit, like no you look like a bitch.",sexist,sexist,True
400481,"Uh, they're allowed to? calling this out makes you look like a cunt. Fortunately, I'll block you so fast you wont get your screenshot. https://t.co/iyWul5BoN6",not sexist,sexist,False
400482,"This genration are no more then selfish cunts. More matter how genuine you are, you do all the right things and  they still make you look like a cunt. It’s only getting worse too, and people ask me why I don’t bother with anyone",sexist,sexist,True
400483,"@JetCelestial @polgara28951124 @CharlotteEmmaUK I don't know what you're on about? My point was that you shouldn't mock other people's looks, because it's very shallow and makes you look like a cunt. Thanks for your input though 👍",not sexist,sexist,False
400484,@TheRealLyna Bitch your boyfriend Anthony flimss or mojassim80 will paint you and oh wait they ready plant u a baby inside you . You look like a prostitute in your picture .that guy was right bout you be a hoe on here,sexist,sexist,True
400485,"@YesReallyAngel “Don’t wear a black bra with a white vest, you look like a prostitute.”",sexist,sexist,True
400486,""" get changed , you look like a prostitute . ""She smirked and walked off to her room , hips swinging side to side as Ahri just sat there near the couch, on the floor . https://t.co/hWowZcLPH8",sexist,sexist,True
400487,made this top and my mom gave me the “you look like a whore” expression 😂 anyways here’s this shirt i braided myself https://t.co/0j2mMv47wl,sexist,sexist,True
400488,"@DawnAnd91320913 I haven't seen anything that makes you look like a whore necessarily,  But when females constantly post selfies constantly it's obvious they are self absorbed and obsessed.   I don't really understand why anyone thinks anyone other than thirsty creeps want to see 1000 selfies",sexist,sexist,True
400489,@ElDukemane You look like a whore in ur new picture. Love to see it.,sexist,sexist,True
